cod_ubicacion,cod_sector,empleo,excedente,insumos_intermedios_domesticos,insumos_intermedios_importados,exportaciones,ventas_intermedias,ventas_domesticas,produccion_bruta,insumos_intermedios_totales,valor_agregado,remuneraciones,ventas_consumo_final
1.0,1.0,5.663315773010254,32418.366325000003,171352.229847,59203.15341800001,48999.544523,153833.99463200002,248937.986313,297937.530836,230555.38326499998,67382.147572,34963.781246,95103.991681
1.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,1.924560546875,28138.256064999998,25519.425417000002,1150.837917,0.09440199999999417,67574.469199,67574.469199,67574.563601,26670.263334,40904.300267,12766.044202000001,0
1.0,4.0,5.672163009643555,116130.79572999998,1754.3963039999999,539.171838,114538.668861,8826.426968,11817.688526,126356.35738700001,2293.568142,124062.789246,7931.993514999999,2991.261558
1.0,5.0,4.06037712097168,93116.165836,364546.557111,74792.950724,122025.841168,173022.067262,450157.967616,572183.808784,439339.507836,132844.300948,39728.135113,277135.900354
1.0,6.0,0.2061608880758285,217.21703499999998,3025.788222,1981.584378,4.440740999999932,2155.6633779999997,6581.242773,6585.683514,5007.3726,1578.310914,1361.093879,4425.579395000001
1.0,7.0,0.094094879925251,45.69849399999993,666.32605,100.56082899999993,221.152281,668.511443,668.511443,889.6637239999998,766.886879,122.77684599999999,77.07835199999998,0
1.0,8.0,0.1787303984165191,244.26028000000002,1311.484075,419.661096,386.55639599999995,1960.4042040000002,2016.868551,2403.424947,1731.14517,672.279777,428.019497,56.46434799999993
1.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
1.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
1.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
1.0,12.0,1.154175043106079,16697.387211999998,45127.453095,7900.382542,67998.849986,12308.471426,12308.471426,80307.321413,53027.835638,27279.485775,10582.098563,0
1.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
1.0,14.0,0.7530748248100281,2427.659156,3652.007283,6068.575067,8247.284767,4217.696096,6191.777444,14439.06221,9720.58235,4718.47986,2290.8207049999996,1974.0813469999998
1.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
1.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
1.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
1.0,18.0,0.7516618371009827,1477.540334,2186.181537,597.6663550000001,168.454987,3479.647123,5145.505706,5313.960692000001,2783.847892,2530.1128,1052.572466,1665.8585819999998
1.0,19.0,0.2450162172317505,18483.846394,28758.591369000005,25159.317621000002,0,62664.77611,77621.28196,77621.28196,53917.90899,23703.37297,5219.526575999999,14956.505849000001
1.0,20.0,0.5484921932220459,6249.6687680000005,770.0066190000001,61.08730899999998,0,9281.818665,9281.818665,9281.818665,831.0939290000002,8450.724737,2201.055969,0
1.0,21.0,10.466965675354004,76638.357722,318657.385312,56270.079612,5650.73478,108302.620921,566285.39624,571936.13102,374927.46492399997,197008.66609600003,120370.308374,457982.77531899995
1.0,22.0,2.3775763511657715,2889.81799,22204.733838,2563.444633,6479.438468,8856.414711,23247.405296999998,29726.843764999998,24768.178470999996,4958.665293999999,2068.847303,14390.990586
1.0,23.0,5.498153209686279,30340.016898,114087.892523,0,18447.880273,73615.156607,144580.752552,163028.632825,114087.892523,48940.740302,18600.723405,70965.595946
1.0,24.0,14.041842460632324,68969.947435,85153.661079,10705.907236000001,0,33350.093295,189267.662908,189267.662908,95859.568314,93408.09459400001,24438.147159,155917.56961300003
1.0,25.0,5.253343105316162,40212.68728400001,93406.269715,22604.678645,0,15057.50356,185429.801874,185429.801874,116010.948359,69418.853514,29206.166230000003,170372.29831300004
1.0,26.0,5.773207664489746,38914.199014,65128.159925,47504.419204,21861.665648000002,118247.015421,144068.978961,165930.644609,112632.579129,53298.065481000005,14383.866466000001,25821.963540000004
1.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
1.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
1.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
1.0,30.0,0.4096665680408478,1961.4043990000005,1120.706805,216.61705299999997,0,2151.091586,3972.5114479999997,3972.5114479999997,1337.323858,2635.187589,673.78319,1821.419861
1.0,31.0,1.3779674768447876,63368.277696,8516.313408,1027.622732,53201.180686,30774.978498,32117.336589,85318.517275,9543.93614,75774.581135,12406.303439000001,1342.358091
1.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0
1.0,33.0,0.3457092940807342,1011.0601330000001,3557.475845,0.3735419999999994,12.981523999999999,2399.986197,7115.957885000002,7128.939409,3557.849388000001,3571.090021,2560.0298880000005,4715.971688
1.0,34.0,0.0640540719032287,1294.3687759999998,549.681322,171.32972599999997,1.8439419999999782,756.819056,2234.184977,2236.028919,721.011048,1515.017871,220.64909500000002,1477.3659210000003
